序号	汉字	拼音
1705	汁	zhi
1706	求	qiu
1707	汇	hui
1708	汉	han
1709	汗	han
1710	汛	xun
1711	汞	gong
1712	江	jiang
1713	池	chi
1714	污	wu
1715	汤	tang
1716	汪	wang
1717	汰	tai
1718	汹	xiong
1719	汽	qi
1720	沃	wo
1721	沈	shen
1722	沉	chen
1723	沐	mu
1724	沙	sha
1725	沛	pei
1726	沟	gou
1727	没	mei
1728	沥	li
1729	沦	lun
1730	沧	cang
1731	沪	hu
1732	沫	mo
1733	沮	ju
1734	河	he
1735	沸	fei
1736	油	you
1737	治	zhi
1738	沼	zhao
1739	沽	gu
1740	沾	zhan
1741	沿	yan
1742	泄	xie
1743	泉	quan
1744	泊	po
1745	泌	mi
1746	法	fa
1747	泛	fan
1748	泞	ning
1749	泡	pao
1750	波	bo
1751	泣	qi
1752	泥	ni
1753	注	zhu
1754	泪	lei
1755	泰	tai
1756	泳	yong
1757	泵	beng
1758	泻	xie
1759	泼	po
1760	泽	ze
1761	洁	jie
1762	洋	yang
1763	洒	sa
1764	洗	xi
1765	洛	luo
1766	洞	dong
1767	津	jin
1768	洪	hong
1769	洲	zhou
1770	活	huo
1771	洼	wa
1772	洽	qia
1773	派	pai
1774	流	liu
1775	浅	qian
1776	浆	jiang
1777	浇	jiao
1778	浊	zhuo
1779	测	ce
1780	济	ji
1781	浑	hun
1782	浓	nong
1783	浙	zhe
1784	浦	pu
1785	浩	hao
1786	浪	lang
1787	浮	fu
1788	浴	yu
1789	海	hai
1790	浸	jin
1791	涂	tu
1792	消	xiao
1793	涉	she
1794	涌	yong
1795	涎	xian
1796	涕	ti
1797	涛	tao
1798	涝	lao
1799	涡	wo
1800	涣	huan
1801	涤	di
1802	润	run
1803	涧	jian
1804	涨	zhang
1805	涩	se
1806	涮	shuan
1807	涯	ya
1808	液	ye
1809	涵	han
1810	淀	dian
1811	淆	xiao
1812	淋	lin
1813	淌	tang
1814	淑	shu
1815	淘	tao
1816	淡	dan
1817	淤	yu
1818	淫	yin
1819	淮	huai
1820	深	shen
1821	淳	chun
1822	混	hun
1823	淹	yan
1824	添	tian
1825	清	qing
1826	渊	yuan
1827	渐	jian
1828	渔	yu
1829	渗	shen
1830	渠	qu
1831	渡	du
1832	渣	zha
1833	渤	bo
1834	温	wen
1835	港	gang
1836	渴	ke
1837	游	you
1838	渺	miao
1839	湃	pai
1840	湖	hu
1841	湘	xiang
1842	湾	wan
1843	湿	shi
1844	溃	kui
1845	溅	jian
1846	溉	gai
1847	源	yuan
1848	溜	liu
1849	溢	yi
1850	溪	xi
1851	溯	su
1852	溶	rong
1853	溺	ni
1854	滋	zi
1855	滑	hua
1856	滓	zi
1857	滔	tao
1858	滚	gun
1859	滞	zhi
1860	满	man
1861	滤	lv
1862	滥	lan
1863	滨	bin
1864	滩	tan
1865	滴	di
1866	漂	piao
1867	漆	qi
1868	漏	lou
1869	漓	li
1870	演	yan
1871	漠	mo
1872	漩	xuan
1873	漫	man
1874	漱	shu
1875	漾	yang
1876	潘	pan
1877	潜	qian
1878	潦	lao
1879	潭	tan
1880	潮	chao
1881	澄	cheng
1882	澈	che
1883	澎	peng
1884	澜	lan
1885	澡	zao
1886	澳	ao
1887	激	ji
1888	濒	bin
1889	瀑	pu
1890	灌	guan
1891	火	huo
1892	灭	mie
1893	灯	deng
1894	灰	hui
1895	灵	ling
1896	灶	zao
1897	灸	jiu
1898	灼	zhuo
1899	灾	zai
1900	灿	can
1901	炉	lu
1902	炊	chui
1903	炎	yan
1904	炒	chao
1905	炕	kang
1906	炫	xuan
1907	炬	ju
1908	炭	tan
1909	炮	pao
1910	炸	zha
1911	点	dian
1912	炼	lian
1913	烁	shuo
1914	烂	lan
1915	烈	lie
1916	烘	hong
1917	烙	lao
1918	烛	zhu
1919	烟	yan
1920	烤	kao
1921	烦	fan
1922	烧	shao
1923	烫	tang
1924	热	re
1925	烹	peng
1926	焊	han
1927	焕	huan
1928	焙	bei
1929	焚	fen
1930	焦	jiao
1931	焰	yan
1932	然	ran
1933	煌	huang
1934	煎	jian
1935	煞	sha
1936	煤	mei
1937	照	zhao
1938	煮	zhu
1939	熄	xi
1940	熊	xiong
1941	熏	xun
1942	熔	rong
1943	熙	xi
1944	熟	shu
1945	熬	ao
1946	燃	ran
1947	燎	liao
1948	燕	yan
1949	燥	zao
1950	爆	bao
1951	爪	zhao
1952	爬	pa
1953	爱	ai
1954	爵	jue
1955	父	fu
1956	爷	ye
1957	爸	ba
1958	爹	die
1959	爽	shuang
1960	片	pian
1961	版	ban
1962	牌	pai
1963	牍	du
1964	牙	ya
1965	牛	niu
1966	牡	mu
1967	牢	lao
1968	牧	mu
1969	物	wu
1970	牲	sheng
1971	牵	qian
1972	特	te
1973	牺	xi
1974	犀	xi
1975	犁	li
1976	犬	quan
1977	犯	fan
1978	状	zhuang
1979	犹	you
1980	狂	kuang
1981	狈	bei
1982	狐	hu
1983	狗	gou
1984	狞	ning
1985	狠	hen
1986	狡	jiao
1987	独	du
1988	狭	xia
1989	狮	shi
1990	狰	zheng
1991	狱	yu
1992	狸	li
1993	狼	lang
1994	猎	lie
1995	猖	chang
1996	猛	meng
1997	猜	cai
1998	猩	xing
1999	猪	zhu
2000	猫	mao
2001	猬	wei
2002	献	xian
2003	猴	hou
2004	猾	hua
2005	猿	yuan
2006	玄	xuan
2007	率	lv
2008	玉	yu
2009	王	wang
2010	玖	jiu
2011	玛	ma
2012	玩	wan
2013	玫	mei
2014	环	huan
2015	现	xian
2016	玲	ling
2017	玷	dian
2018	玻	bo
2019	珊	shan
2020	珍	zhen
2021	珠	zhu
2022	班	ban
2023	球	qiu
2024	琅	lang
2025	理	li
2026	琉	liu
2027	琐	suo
2028	琢	zuo
2029	琳	lin
2030	琴	qin
2031	琼	qiong
2032	瑞	rui
2033	瑟	se
2034	瑰	gui
2035	璃	li
2036	璧	bi
2037	瓜	gua
2038	瓢	piao
2039	瓣	ban
2040	瓤	rang
2041	瓦	wa
2042	瓮	weng
2043	瓶	ping
2044	瓷	ci
2045	甘	gan
2046	甚	shen
2047	甜	tian
2048	生	sheng
2049	甥	sheng
2050	用	yong
2051	甩	shuai
2052	甫	fu
2053	田	tian
2054	由	you
2055	甲	jia
2056	申	shen
2057	电	dian
2058	男	nan
2059	甸	dian
2060	画	hua
2061	畅	chang
2062	界	jie
2063	畏	wei
2064	畔	pan
2065	留	liu
2066	畜	chu
2067	略	lve
2068	畦	qi
2069	番	fan
2070	畴	chou
2071	畸	ji
2072	疆	jiang
2073	疏	shu
2074	疑	yi
2075	疗	liao
2076	疙	ge
2077	疚	jiu
2078	疟	nve
2079	疤	ba
2080	疫	yi
2081	疮	chuang
2082	疯	feng
2083	疲	pi
2084	疹	zhen
2085	疼	teng
2086	疾	ji
2087	病	bing
2088	症	zheng
2089	痊	quan
2090	痒	yang
2091	痕	hen
2092	痘	dou
2093	痛	tong
2094	痢	li
2095	痪	huan
2096	痰	tan
2097	痴	chi
2098	痹	bi
2099	瘟	wen
2100	瘤	liu
2101	瘦	shou
2102	瘩	da
2103	瘪	bie
2104	瘫	tan
2105	瘸	que
2106	瘾	yin
2107	癌	ai
2108	癞	lai
2109	癣	xuan
2110	登	deng
2111	白	bai
2112	百	bai
2113	皂	zao
2114	的	de
2115	皆	jie
2116	皇	huang
2117	皮	pi
2118	皱	zhou
2119	皿	min
2120	盅	zhong
2121	盆	pen
2122	盈	ying
2123	益	yi
2124	盏	zhan
2125	盐	yan
2126	监	jian
2127	盒	he
2128	盔	kui
2129	盖	gai
2130	盗	dao
2131	盘	pan
2132	盛	sheng
2133	盟	meng
2134	目	mu
2135	盯	ding
2136	盲	mang
2137	直	zhi
2138	相	xiang
2139	盹	dun
2140	盼	pan
2141	盾	dun
2142	省	sheng
2143	眉	mei
2144	看	kan
2145	真	zhen
2146	眠	mian
2147	眨	zha
2148	眯	mi
2149	眶	kuang
2150	眷	juan
2151	眼	yan
2152	着	zhe
2153	睁	zheng
2154	睛	jing
2155	睡	shui
2156	督	du
2157	睦	mu
2158	睬	cai
2159	睹	du
2160	瞄	miao
2161	瞎	xia
2162	瞒	man
2163	瞧	qiao
2164	瞪	deng
2165	瞬	shun
2166	瞭	liao
2167	瞳	tong
2168	瞻	zhan
2169	矗	chu
2170	矛	mao
2171	矢	shi
2172	知	zhi
2173	矩	ju
2174	矫	jiao
2175	短	duan
2176	矮	ai
2177	石	shi
2178	矾	fan
2179	矿	kuang
2180	码	ma
2181	砂	sha
2182	砌	qi
2183	砍	kan
2184	研	yan
2185	砖	zhuan
2186	砚	yan
2187	砰	peng
2188	破	po
2189	砸	za
2190	砾	li
2191	础	chu
2192	硅	gui
2193	硕	shuo
2194	硝	xiao
2195	硫	liu
2196	硬	ying
2197	确	que
2198	硼	peng
2199	碉	diao
2200	碌	lu
2201	碍	ai
2202	碎	sui
2203	碑	bei
2204	碗	wan
2205	碘	dian
2206	碟	die
2207	碧	bi
2208	碰	peng
2209	碱	jian
2210	碳	tan
2211	碴	cha
2212	碾	nian
2213	磁	ci
2214	磅	bang
2215	磕	ke
2216	磨	mo
2217	磷	lin
2218	磺	huang
2219	礁	jiao
2220	示	shi
2221	礼	li
2222	社	she
2223	祈	qi
2224	祖	zu
2225	祝	zhu
2226	神	shen
2227	祟	sui
2228	祠	ci
2229	祥	xiang
2230	票	piao
2231	祭	ji
2232	祷	dao
2233	祸	huo
2234	禀	bing
2235	禁	jin
2236	福	fu
2237	离	li
2238	禽	qin
2239	禾	he
2240	秀	xiu
2241	私	si
2242	秃	tu
2243	秆	gan
2244	秉	bing
2245	秋	qiu
2246	种	zhong
2247	科	ke
2248	秒	miao
2249	秕	bi
2250	秘	mi
2251	租	zu
2252	秤	cheng
2253	秦	qin
2254	秧	yang
2255	秩	zhi
2256	秫	shu
2257	积	ji
2258	称	cheng
2259	秸	jie
2260	移	yi
2261	秽	hui
2262	稀	xi
2263	程	cheng
2264	稍	shao
2265	税	shui
2266	稚	zhi
2267	稠	chou
2268	稳	wen
2269	稻	dao
2270	稼	jia
2271	稽	ji
2272	稿	gao
2273	穆	mu
2274	穗	sui
2275	穴	xue
2276	究	jiu
2277	穷	qiong
2278	空	kong
2279	穿	chuan
2280	突	tu
2281	窃	qie
2282	窄	zhai
2283	窍	qiao
2284	窑	yao
2285	窒	zhi
2286	窖	jiao
2287	窗	chuang
2288	窘	jiong
2289	窜	cuan
2290	窝	wo
2291	窟	ku
2292	窥	kui
2293	窿	long
2294	立	li
2295	竖	shu
2296	站	zhan
2297	竞	jing
2298	竟	jing
2299	章	zhang
2300	竣	jun
2301	童	tong
2302	竭	jie
2303	端	duan
2304	竹	zhu
2305	竿	gan
2306	笆	ba
2307	笋	sun
2308	笑	xiao
2309	笔	bi
2310	笙	sheng
2311	笛	di
2312	笤	tiao
2313	符	fu
2314	笨	ben
2315	第	di
2316	笼	long
2317	等	deng
2318	筋	jin
2319	筏	fa
2320	筐	kuang
2321	筑	zhu
2322	筒	tong
2323	答	da
2324	策	ce
2325	筛	shai
2326	筝	zheng
2327	筷	kuai
2328	筹	chou
2329	签	qian
2330	简	jian
2331	箍	gu
2332	箕	ji
2333	算	suan
2334	管	guan
2335	箩	luo
2336	箫	xiao
2337	箭	jian
2338	箱	xiang
2339	篇	pian
2340	篓	lou
2341	篙	gao
2342	篡	cuan
2343	篮	lan
2344	篱	li
2345	篷	peng
2346	簇	cu
2347	簸	bo
2348	簿	bu
2349	籍	ji
2350	米	mi
2351	类	lei
2352	籽	zi
2353	粉	fen
2354	粒	li
2355	粗	cu
2356	粘	zhan
2357	粟	su
2358	粤	yue
2359	粥	zhou
2360	粪	fen
2361	粮	liang
2362	粱	liang
2363	粹	cui
2364	精	jing
2365	糊	hu
2366	糕	gao
2367	糖	tang
2368	糙	cao
2369	糜	mi
2370	糟	zao
2371	糠	kang
2372	糯	nuo
2373	系	xi
2374	紊	wen
2375	素	su
2376	索	suo
2377	紧	jin
2378	紫	zi
2379	累	lei
2380	絮	xu
2381	繁	fan
2382	纠	jiu
2383	红	hong
2384	纤	xian
2385	约	yue
2386	级	ji
2387	纪	ji
2388	纫	ren
2389	纬	wei
2390	纯	chun
2391	纱	sha
2392	纲	gang
2393	纳	na
2394	纵	zong
2395	纷	fen
2396	纸	zhi
2397	纹	wen
2398	纺	fang
2399	纽	niu
2400	线	xian
2401	练	lian
2402	组	zu
2403	绅	shen
2404	细	xi
2405	织	zhi
2406	终	zhong
2407	绊	ban
2408	绍	shao
2409	绎	yi
2410	经	jing
2411	绑	bang
2412	绒	rong
2413	结	jie
2414	绕	rao
2415	绘	hui
2416	给	gei
2417	络	luo
2418	绝	jue
2419	绞	jiao
2420	统	tong
2421	绢	juan
2422	绣	xiu
2423	继	ji
2424	绩	ji
2425	绪	xu
2426	续	xu
2427	绰	chuo
2428	绳	sheng
2429	维	wei
2430	绵	mian
2431	绷	beng
2432	绸	chou
2433	综	zong
2434	绽	zhan
2435	绿	lv
2436	缀	zhui
2437	缅	mian
2438	缆	lan
2439	缎	duan
2440	缓	huan
2441	缔	di
2442	缕	lv
2443	编	bian
2444	缘	yuan
2445	缚	fu
2446	缝	feng
2447	缠	chan
2448	缤	bin
2449	缨	ying
2450	缩	suo
2451	缭	liao
2452	缰	jiang
2453	缴	jiao
2454	缸	gang
2455	缺	que
2456	罐	guan
2457	网	wang
2458	罕	han
2459	罗	luo
2460	罚	fa
2461	罢	ba
2462	罩	zhao
2463	罪	zui
2464	置	zhi
2465	署	shu
2466	羊	yang
2467	美	mei
2468	羔	gao
2469	羞	xiu
2470	羡	xian
2471	群	qun
2472	羹	geng
2473	羽	yu
2474	翁	weng
2475	翅	chi
2476	翎	ling
2477	翔	xiang
2478	翘	qiao
2479	翠	cui
2480	翩	pian
2481	翰	han
2482	翻	fan
2483	翼	yi
2484	耀	yao
2485	老	lao
2486	考	kao
2487	者	zhe
2488	而	er
2489	耍	shua
2490	耐	nai
2491	耕	geng
2492	耗	hao
2493	耘	yun
2494	耙	ba
2495	耳	er
2496	耸	song
2497	耻	chi
2498	耽	dan
2499	耿	geng
2500	聂	nie
2501	聊	liao
2502	聋	long
2503	职	zhi
2504	联	lian
2505	聘	pin
2506	聚	ju
2507	聪	cong
2508	肃	su
2509	肄	yi
2510	肆	si
2511	肉	rou
2512	肋	le
2513	肌	ji
2514	肖	xiao
2515	肘	zhou
2516	肚	du
2517	肛	gang
2518	肝	gan
2519	肠	chang
2520	股	gu
2521	肢	zhi
2522	肤	fu
2523	肥	fei
2524	肩	jian
2525	肪	fang
2526	肮	ang
2527	肯	ken
2528	育	yu
2529	肴	yao
2530	肺	fei
2531	肾	shen
2532	肿	zhong
2533	胀	zhang
2534	胁	xie
2535	胃	wei
2536	胆	dan
2537	背	bei
2538	胎	tai
2539	胖	pang
2540	胚	pei
2541	胜	sheng
2542	胞	bao
2543	胡	hu
2544	胧	long
2545	胯	kua
2546	胰	yi
2547	胳	ge
2548	胶	jiao
2549	胸	xiong
2550	能	neng
2551	脂	zhi
2552	脆	cui
2553	脉	mai
2554	脊	ji
2555	脏	zang
2556	脐	qi
2557	脑	nao
2558	脓	nong
2559	脖	bo
2560	脚	jiao
2561	脯	pu
2562	脱	tuo
2563	脸	lian
2564	脾	pi
2565	腊	la
2566	腋	ye
2567	腌	yan
2568	腐	fu
2569	腔	qiang
2570	腕	wan
2571	腥	xing
2572	腮	sai
2573	腰	yao
2574	腹	fu
2575	腺	xian
2576	腻	ni
2577	腾	teng
2578	腿	tui
2579	膀	bang
2580	膊	bo
2581	膏	gao
2582	膘	biao
2583	膛	tang
2584	膜	mo
2585	膝	xi
2586	膨	peng
2587	膳	shan
2588	臀	tun
2589	臂	bi
2590	臊	sao
2591	臣	chen
2592	自	zi
2593	臭	chou
2594	至	zhi
2595	致	zhi
2596	臼	jiu
2597	舀	yao
2598	舅	jiu
2599	舆	yu
2600	舌	she
2601	舍	she
2602	舒	shu
2603	舔	tian
2604	舞	wu
2605	舟	zhou
2606	航	hang
2607	般	ban
2608	舰	jian
2609	舱	cang
2610	舵	duo
2611	舶	bo
2612	舷	xian
2613	船	chuan
2614	艇	ting
2615	艘	sou
2616	良	liang
2617	艰	jian
2618	色	se
2619	艳	yan
2620	艺	yi
2621	艾	ai
2622	节	jie
2623	芋	yu
2624	芍	shao
2625	芒	mang
2626	芙	fu
2627	芜	wu
2628	芝	zhi
2629	芥	jie
2630	芦	lu
2631	芬	fen
2632	芭	ba
2633	芯	xin
2634	花	hua
2635	芳	fang
2636	芹	qin
2637	芽	ya
2638	苇	wei
2639	苍	cang
2640	苏	su
2641	苔	tai
2642	苗	miao
2643	苛	ke
2644	苞	bao
2645	苟	gou
2646	若	ruo
2647	苦	ku
2648	苫	shan
2649	英	ying
2650	苹	ping
2651	茁	zhuo
2652	茂	mao
2653	范	fan
2654	茄	jia
2655	茅	mao
2656	茉	mo
2657	茎	jing
2658	茧	jian
2659	茫	mang
2660	茬	cha
2661	茴	hui
2662	茵	yin
2663	茶	cha
2664	茸	rong
2665	荆	jing
2666	草	cao
2667	荐	jian
2668	荒	huang
2669	荔	li
2670	荚	jia
2671	荞	qiao
2672	荠	ji
2673	荡	dang
2674	荣	rong
2675	荤	hun
2676	荧	ying
2677	药	yao
2678	荷	he
2679	荸	bi
2680	莉	li
2681	莫	mo
2682	莱	lai
2683	莲	lian
2684	获	huo
2685	莹	ying
2686	莺	ying
2687	莽	mang
2688	菇	gu
2689	菊	ju
2690	菌	jun
2691	菜	cai
2692	菠	bo
2693	菩	pu
2694	菱	ling
2695	菲	fei
2696	萄	tao
2697	萌	meng
2698	萍	ping
2699	萎	wei
2700	萝	luo
2701	萤	ying
2702	营	ying
2703	萧	xiao
2704	萨	sa
2705	落	luo
2706	著	zhu
2707	葛	ge
2708	葡	pu
2709	董	dong
2710	葫	hu
2711	葬	zang
2712	葱	cong
2713	葵	kui
2714	蒂	di
2715	蒋	jiang
2716	蒙	meng
2717	蒜	suan
2718	蒲	pu
2719	蒸	zheng
2720	蒿	hao
2721	蓄	xu
2722	蓉	rong
2723	蓖	bi
2724	蓝	lan
2725	蓬	peng
2726	蔑	mie
2727	蔓	man
2728	蔗	zhe
2729	蔚	wei
2730	蔫	nian
2731	蔬	shu
2732	蔼	ai
2733	蔽	bi
2734	蕉	jiao
2735	蕊	rui
2736	蕴	yun
2737	蕾	lei
2738	薄	bao
2739	薇	wei
2740	薛	xue
2741	薪	xin
2742	薯	shu
2743	藏	cang
2744	藐	miao
2745	藕	ou
2746	藤	teng
2747	藻	zao
2748	蘑	mo
2749	蘸	zhan
2750	虎	hu
2751	虏	lu
2752	虐	nve
2753	虑	lv
2754	虚	xu
2755	虫	chong
2756	虱	shi
2757	虹	hong
2758	虽	sui
2759	虾	xia
2760	蚀	shi
2761	蚁	yi
2762	蚂	ma
2763	蚊	wen
2764	蚌	bang
2765	蚓	yin
2766	蚕	can
2767	蚜	ya
2768	蚣	gong
2769	蚤	zao
2770	蚪	dou
2771	蚯	qiu
2772	蛀	zhu
2773	蛆	qu
2774	蛇	she
2775	蛉	ling
2776	蛋	dan
2777	蛔	hui
2778	蛙	wa
2779	蛛	zhu
2780	蛤	ha
2781	蛮	man
2782	蛹	yong
2783	蛾	e
2784	蜀	shu
2785	蜂	feng
2786	蜈	wu
2787	蜒	yan
2788	蜓	ting
2789	蜕	tui
2790	蜗	wo
2791	蜘	zhi
2792	蜜	mi
2793	蜡	la
2794	蜻	qing
2795	蝇	ying
2796	蝉	chan
2797	蝌	ke
2798	蝎	xie
2799	蝗	huang
2800	蝙	bian
2801	蝠	fu
2802	蝴	hu
2803	蝶	die
2804	螃	pang
2805	融	rong
2806	螟	ming
2807	螺	luo
2808	蟀	shuai
2809	蟆	ma
2810	蟋	xi
2811	蟹	xie
2812	蠕	ru
2813	蠢	chun
2814	血	xue
2815	衅	xin
2816	行	xing
2817	衍	yan
2818	衔	xian
2819	街	jie
2820	衙	ya
2821	衡	heng
2822	衣	yi
2823	补	bu
2824	表	biao
2825	衩	cha
2826	衫	shan
2827	衬	chen
2828	衰	shuai
2829	衷	zhong
2830	袁	yuan
2831	袄	ao
2832	袋	dai
2833	袍	pao
2834	袒	tan
2835	袖	xiu
2836	袜	wa
2837	被	bei
2838	袭	xi
2839	袱	fu
2840	裁	cai
2841	裂	lie
2842	装	zhuang
2843	裆	dang
2844	裕	yu
2845	裙	qun
2846	裤	ku
2847	裳	shang
2848	裸	luo
2849	裹	guo
2850	褂	gua
2851	褐	he
2852	褒	bao
2853	褥	ru
2854	褪	tui
2855	襟	jin
2856	西	xi
2857	要	yao
2858	覆	fu
2859	见	jian
2860	观	guan
2861	规	gui
2862	觅	mi
2863	视	shi
2864	览	lan
2865	觉	jue
2866	角	jiao
2867	解	jie
2868	触	chu
2869	言	yan
2870	誉	yu
2871	誊	teng
2872	誓	shi
2873	警	jing
2874	譬	pi
2875	计	ji
2876	订	ding
2877	认	ren
2878	讥	ji
2879	讨	tao
2880	让	rang
2881	训	xun
2882	议	yi
2883	讯	xun
2884	记	ji
2885	讲	jiang
2886	讳	hui
2887	讶	ya
2888	许	xu
2889	讹	e
2890	论	lun
2891	讼	song
2892	讽	feng
2893	设	she
2894	访	fang
2895	诀	jue
2896	证	zheng
2897	评	ping
2898	诅	zu
2899	识	shi
2900	诈	zha
2901	诉	su
2902	诊	zhen
2903	词	ci
2904	译	yi
2905	试	shi
2906	诗	shi
2907	诚	cheng
2908	话	hua
2909	诞	dan
2910	诡	gui
2911	询	xun
2912	该	gai
2913	详	xiang
2914	诫	jie
2915	诬	wu
2916	语	yu
2917	误	wu
2918	诱	you
2919	诲	hui
2920	说	shuo
2921	诵	song
2922	请	qing
2923	诸	zhu
2924	诺	nuo
2925	读	du
2926	诽	fei
2927	课	ke
2928	谁	shui
2929	调	diao
2930	谅	liang
2931	谆	zhun
2932	谈	tan
2933	谊	yi
2934	谋	mou
2935	谍	die
2936	谎	huang
2937	谐	xie
2938	谒	ye
2939	谓	wei
2940	谚	yan
2941	谜	mi
2942	谢	xie
2943	谣	yao
2944	谤	bang
2945	谦	qian
2946	谨	jin
2947	谬	miu
2948	谭	tan
2949	谱	pu
2950	谴	qian
2951	谷	gu
2952	豁	huo
2953	豆	dou
2954	豌	wan
2955	象	xiang
2956	豪	hao
2957	豫	yu
2958	豹	bao
2959	豺	chai
2960	貌	mao
2961	贝	bei
2962	贞	zhen
2963	负	fu
2964	贡	gong
2965	财	cai
2966	责	ze
2967	贤	xian
2968	败	bai
2969	账	zhang
2970	货	huo
2971	质	zhi
2972	贩	fan
2973	贪	tan
2974	贫	pin
2975	贬	bian
2976	购	gou
2977	贮	zhu
2978	贯	guan
2979	贰	er
2980	贱	jian
2981	贴	tie
2982	贵	gui
2983	贷	dai
2984	贸	mao
2985	费	fei
2986	贺	he
2987	贼	zei
2988	贾	jia
2989	贿	hui
2990	赁	lin
2991	赂	lu
2992	赃	zang
2993	资	zi
2994	赊	she
2995	赋	fu
2996	赌	du
2997	赎	shu
2998	赏	shang
2999	赐	ci
3000	赔	pei
3001	赖	lai
3002	赘	zhui
3003	赚	zhuan
3004	赛	sai
3005	赞	zan
3006	赠	zeng
3007	赡	shan
3008	赢	ying
3009	赤	chi
3010	赦	she
3011	赫	he
3012	走	zou
3013	赴	fu
3014	赵	zhao
3015	赶	gan
3016	起	qi
3017	趁	chen
3018	超	chao
3019	越	yue
3020	趋	qu
3021	趟	tang
3022	趣	qu
3023	足	zu
3024	趴	pa
3025	趾	zhi
3026	跃	yue
3027	跋	ba
3028	跌	die
3029	跑	pao
3030	跛	bo
3031	距	ju
3032	跟	gen
3033	跨	kua
3034	跪	gui
3035	路	lu
3036	跳	tiao
3037	践	jian
3038	跷	qiao
3039	跺	duo
3040	踊	yong
3041	踏	ta
3042	踢	ti
3043	踩	cai
3044	踪	zong
3045	踱	duo
3046	蹂	rou
3047	蹄	ti
3048	蹈	dao
3049	蹋	ta
3050	蹦	beng
3051	蹬	deng
3052	蹭	ceng
3053	蹲	dun
3054	躁	zao
3055	躏	lin
3056	身	shen
3057	躬	gong
3058	躯	qu
3059	躲	duo
3060	躺	tang
3061	车	che
3062	轧	ya
3063	轨	gui
3064	轩	xuan
3065	转	zhuan
3066	轮	lun
3067	软	ruan
3068	轰	hong
3069	轴	zhou
3070	轻	qing
3071	载	zai
3072	轿	jiao
3073	较	jiao
3074	辅	fu
3075	辆	liang
3076	辈	bei
3077	辉	hui
3078	辐	fu
3079	辑	ji
3080	输	shu
3081	辕	yuan
3082	辖	xia
3083	辙	zhe
3084	辛	xin
3085	辜	gu
3086	辞	ci
3087	辟	pi
3088	辣	la
3089	辨	bian
3090	辩	bian
3091	辫	bian
3092	辰	chen
3093	辱	ru
3094	边	bian
3095	辽	liao
3096	达	da
3097	迁	qian
3098	迂	yu
3099	迄	qi
3100	迅	xun
3101	过	guo
3102	迈	mai
3103	迎	ying
3104	运	yun
3105	近	jin
3106	返	fan
3107	还	hai
3108	这	zhe
3109	进	jin
3110	远	yuan
3111	违	wei
3112	连	lian
3113	迟	chi
3114	迫	po
3115	述	shu
3116	迷	mi
3117	迹	ji
3118	追	zhui
3119	退	tui
3120	送	song
3121	适	shi
3122	逃	tao
3123	逆	ni
3124	选	xuan
3125	逊	xun
3126	透	tou
3127	逐	zhu
3128	递	di
3129	途	tu
3130	逗	dou
3131	通	tong
3132	逛	guang
3133	逝	shi
3134	逞	cheng
3135	速	su
3136	造	zao
3137	逢	feng
3138	逮	dai
3139	逸	yi
3140	逻	luo
3141	逼	bi
3142	逾	yu
3143	遂	sui
3144	遇	yu
3145	遍	bian
3146	遏	e
3147	道	dao
3148	遗	yi
3149	遣	qian
3150	遥	yao
3151	遭	zao
3152	遮	zhe
3153	遵	zun
3154	避	bi
3155	邀	yao
3156	邑	yi
3157	邓	deng
3158	邢	xing
3159	那	na
3160	邦	bang
3161	邪	xie
3162	邮	you
3163	邻	lin
3164	郁	yu
3165	郊	jiao
3166	郎	lang
3167	郑	zheng
3168	部	bu
3169	郭	guo
3170	都	dou
3171	鄙	bi
3172	酌	zhuo
3173	配	pei
3174	酒	jiu
3175	酗	xu
3176	酝	yun
3177	酣	han
3178	酥	su
3179	酪	lao
3180	酬	chou
3181	酱	jiang
3182	酵	jiao
3183	酷	ku
3184	酸	suan
3185	酿	niang
3186	醇	chun
3187	醉	zui
3188	醋	cu
3189	醒	xing
3190	采	cai
3191	释	shi
3192	里	li
3193	重	zhong
3194	野	ye
3195	量	liang
3196	金	jin
3197	鉴	jian
3198	针	zhen
3199	钉	ding
3200	钓	diao
3201	钙	gai
3202	钝	dun
3203	钞	chao
3204	钟	zhong
3205	钠	na
3206	钢	gang
3207	钥	yao
3208	钦	qin
3209	钧	jun
3210	钩	gou
3211	钮	niu
3212	钱	qian
3213	钳	qian
3214	钻	zuan
3215	钾	jia
3216	铁	tie
3217	铃	ling
3218	铅	qian
3219	铆	mao
3220	铐	kao
3221	铛	dang
3222	铜	tong
3223	铝	lv
3224	铡	zha
3225	铣	xi
3226	铭	ming
3227	铲	chan
3228	银	yin
3229	铸	zhu
3230	铺	pu
3231	链	lian
3232	销	xiao
3233	锁	suo
3234	锄	chu
3235	锅	guo
3236	锈	xiu
3237	锉	cuo
3238	锋	feng
3239	锌	xin
3240	锐	rui
3241	错	cuo
3242	锚	mao
3243	锡	xi
3244	锣	luo
3245	锤	chui
3246	锥	zhui
3247	锦	jin
3248	锨	xian
3249	锭	ding
3250	键	jian
3251	锯	ju
3252	锰	meng
3253	锹	qiao
3254	锻	duan
3255	镀	du
3256	镇	zhen
3257	镊	nie
3258	镐	gao
3259	镜	jing
3260	镣	liao
3261	镰	lian
3262	镶	xiang
3263	长	zhang
3264	门	men
3265	闪	shan
3266	闭	bi
